company,id,link,location,salary,snippet,source,title,type,updated
"Talent Areté, S.L.",7179294940585232438,https://es.jooble.org/jdp/7179294940585232438,Salamanca,,"¿Te gustaría trabajar para una cadena hotelera multinacional en el Departamento de Mantenimiento? Buscamos un Técnico/a de Mantenimiento a tiempo parcial (20h) para uno de nuestros hoteles en Salamanca. 

¿QUÉ OFRECEMOS?

-Contrato indefinido con salario competitivo...",jobleads.com,Técnico/a de Mantenimiento Hotel en Salamanca,,2025-07-11T00:00:00.0000000
Grupo Ecotisa,-8611071652826478267,https://es.jooble.org/jdp/-8611071652826478267,Salamanca,,"&nbsp;...nuestro equipo en constante crecimiento! Requisitos: 

Cursos en reparación de impresoras (plotter). 
Conocimientos en entornos de <b>redes </b>y sistemas operativos: Windows, Mac y Linux. 

 Funciones: 

 Realizar reparaciones de impresoras ( plotter, tinta y láser)....&nbsp;",teamtailor.com,Técnico/a especialista en reparación de Impresoras (...,,2025-05-23T18:55:53.6230000
Veolia,-4209644501151348933,https://es.jooble.org/jdp/-4209644501151348933,Salamanca,," Descripción de la empresa 
 Veolia Servicios Lecam, en su división de servicios energéticos, precisa contratar para la zona de Salamanca un/a  Técnico/a de Mantenimiento - Electricista  . 
 Descripción del empleo 
 Funciones principales: 
# Traslados y mudanzas de ...",jobleads.com,Técnico/a de Mantenimiento - Electricista,,2025-07-10T00:00:00.0000000
Grupo Orona,2292025378842450549,https://es.jooble.org/jdp/2292025378842450549,Salamanca,," Deseamos incorporar en  Salamanca  un/a  Técnico/a de Mantenimiento de Ascensores  que, se responsabilice del  Mantenimiento preventivo y correctivo de ascensores  . 
 Tus funciones serán 
 Mantenimiento preventivo y correctivo de ascensores. 
 Atención de avisos y ...",jobleads.com,Técnico / a de mantenimiento de ascensores (Salamanca),,2025-07-10T00:00:00.0000000
AVANSEL SELECCIÓN,-4445980233310530503,https://es.jooble.org/jdp/-4445980233310530503,Salamanca,de 35000 a 45000 €/año,"Estamos buscando un o una Ingeniero/a o Arquitecto/a de Preventa para trabajar en Remoto en empresa especializada en Proyectos Audiovisuales con sede central en Madrid.
¿QUÉ SE OFRECE?
* Duración del contrato de 2 años prorrogables por otros 2. 
* Horario de Lunes a Jueves...",bizneo.com,Ingeniero/a-Arquitecto/a-Preventa (100% Remoto),,2025-05-14T21:59:10.9800000
Primer Impacto,5218395844303299599,https://es.jooble.org/jdp/5218395844303299599,Salamanca,,"¿Te gustaría que tu día sea dinámico y decidir cómo organizarte?
¿Te apasiona conducir y dispones de Coche propio?
¡Esta oferta es para ti!
 En Primer Impacto estamos buscando un/a Instalador/a de publicidad para las diferentes campañas de nuestros clientes. 
 Trabajamos...",teamtailor.com,Instalador/a de publicidad por campañas Salamanca,,2025-06-26T03:12:11.5986037+00:00
Red Ofisat SLU,-6304442912734713812,https://es.jooble.org/jdp/-6304442912734713812,Salamanca,," Lo que conseguimos 
 Reparación y/o mantenimiento de los aparatos de la marca, cumpliendo con los objetivos de calidad, eficacia, y eficiencia establecidos por la sociedad, así como con las acciones de promoción y venta de contratos de mantenimiento a fin de consolidar...",jobs.vaillant-group.com,Técnico de Mantenimiento - Salamanca (H/M/X),,2025-07-05T00:00:00.0000000
SOS Informatica Helmántica SL,-8871418819077162412,https://es.jooble.org/jdp/-8871418819077162412,"Cabrerizos, Salamanca",," Estamos en la búsqueda de un Técnico de Soporte Tecnológico altamente capacitado y motivado para unirse a nuestro equipo. El candidato ideal será responsable de proporcionar soporte técnico y mantenimiento eficiente en diversas áreas, incluyendo equipos informáticos y ...",jobleads.com,Técnico Informático de Hardware y Software,,2025-07-07T00:00:00.0000000
Adecco,4376052056204302077,https://es.jooble.org/jdp/4376052056204302077,Salamanca,de 30000 a 35000 €/año,"¿Tienes experiencia en Mantenimiento Industrial? ¿Has trabajado en el sector cárnico? Si es así, ¡tenemos la oportunidad perfecta para ti! En Adecco estamos seleccionando un/a Técnico/a de Mantenimiento para una destacada empresa ubicada en Guijuelo, Salamanca, ¡No dejes...",adecco.es,Técnico/a de Mantenimiento Electromecánico/a,Completa,2025-05-20T19:39:12.0715703+00:00
,-7957680354754468443,https://es.jooble.org/jdp/-7957680354754468443,Salamanca,,"&nbsp;...startups o entornos de ritmo acelerado. 
 Experiencia liderando iniciativas técnicas o mejoras internas. 
 Familiaridad con prácticas <b>DevOps </b>y optimización de rendimiento. 
 Comodidad trabajando tanto en mobile como en web. 

 Por qué unirse a la compañía 
Formarás...&nbsp;",talenthackers.net,Senior Fullstack Developer (Node/React),,2025-07-11T00:00:00.0000000
,3012450160516394968,https://es.jooble.org/jdp/3012450160516394968,Salamanca,,"&nbsp;...de alto rendimiento. 
 Misión del puesto y ubicación del puesto 
 Buscamos un Desarrollador Backend con experiencia en tecnologías <b>cloud </b>para integrarse en un equipo internacional dedicado al diseño y desarrollo de soluciones tecnológicas avanzadas para la industria de...&nbsp;",talenthackers.net,Backend developer,,2025-07-11T00:00:00.0000000
RAÍZEN ARGENTINA,-466905950208417178,https://es.jooble.org/jdp/-466905950208417178,Salamanca,,"&nbsp;...Telecomunicaciones - Ingeniería Informática o carreras afines 
 Conocimiento de herramientas: Experiencia sólida sobre infraestructura <b>cloud,</b> especialmente en Azure y AWS, Redes, IOT. | Utilización extensiva de toolings de IaC como Terraform o AWS CDK. | Conocimientos...&nbsp;",jobleads.com,Arquitecto de Infraestructura,,2025-07-09T00:00:00.0000000
Huffington Post,5080956583656234001,https://es.jooble.org/jdp/5080956583656234001,Salamanca,,"&nbsp;...como atención al cliente, riesgos laborales, departamento cooperativo, data science, ciberseguridad o programación. 
 Especialista en <b>Cloud </b>Governance en Santander Digital Services, Boadilla del Monte. Se requiere Grado Universitario, máster valorado, experiencia de 3...&nbsp;",jobleads.com,Sueldo hasta 3.250 euros y contrato fijo: las mejores ofertas con teletrabajo,,2025-07-10T15:02:44.5970000
SOS Informatica Helmántica SL,-8871418819077162412,https://es.jooble.org/jdp/-8871418819077162412,"Cabrerizos, Salamanca",,"&nbsp;...servidores, seguridad informática (WatchGuard), soporte y mantenimiento de sistemas ERP (SAGE) y CRM, Backup (Synology), servidores <b>cloud </b>incluyendo servicios de internet y VozIP. El candidato seleccionado desempeñará un papel fundamental en el diseño, implementación y...&nbsp;",jobleads.com,Técnico Informático de Hardware y Software,,2025-07-07T00:00:00.0000000
ALS,-3275336933620322622,https://es.jooble.org/jdp/-3275336933620322622,Salamanca,,"Dentro del equipo de IT llevarás a cabo el siguiente rol:
 Programación de aplicaciones web y de escritorio sobre C#.NET
 Programación web con PHP
 Bases de datos SQL Server
 Conocimientos en publicación de aplicaciones web sobre IIS y Apache
 Conocimiento en desarrollo...",trabajosdiarios.com,Analista programador,Completa,2025-05-29T14:36:41.1900000
,8837693239338144180,https://es.jooble.org/jdp/8837693239338144180,Salamanca,," Puesto: Desarrollador/a Técnico con enfoque en Integraciones e Inteligencia Artificial Buscamos una persona con perfil técnico, proactiva y con muchas ganas de aprender, que esté lista para sumarse a un equipo en crecimiento, trabajando con tecnologías de vanguardia como...",talenthackers.net,Ingeniero Software Node.js,,2025-07-11T00:00:00.0000000
,-7957680354754468443,https://es.jooble.org/jdp/-7957680354754468443,Salamanca,,"&nbsp;...producto. 
 Colaborar en mejoras de CI/CD, testing y buenas prácticas de desarrollo. 
 Acompañar y apoyar al equipo con foco en <b>frontend,</b> contribuyendo al desarrollo técnico colectivo. 

 Requisitos esenciales 
 Dominio de JavaScript y TypeScript. 
 Experiencia sólida...&nbsp;",talenthackers.net,Senior Fullstack Developer (Node/React),,2025-07-11T00:00:00.0000000
Cpus Engineering Staffing Solutions Inc.,8979947605844716036,https://es.jooble.org/jdp/8979947605844716036,Salamanca,," We are currently requesting resumes for the following position  : Mechanical Project Lead 
 Resume Due Date  : Thursday, April 03, 2025 (5:00PM EST)
 Job ID:  935-001
 Number of Vacancies  : 1
 Contract Duration:  7 Months (Renewable)
 Level:  Senior 
 Location  ...",jobleads.com,OPEN: Mechanical Project Lead,,2025-07-07T00:00:00.0000000
,1332130320121755452,https://es.jooble.org/jdp/1332130320121755452,Salamanca,,"&nbsp;...soluciones técnicas en C++ (preferentemente con Qt/QML) en el ámbito de maquinaria industrial. 
 Participar en desarrollos web, tanto <b>frontend </b>como backend, según necesidades del equipo. 
 Colaborar en la integración de sistemas de IA y redes neuronales aplicadas a la...&nbsp;",talenthackers.net,Senior Developer (C++ Core),,2025-07-11T00:00:00.0000000
Huffington Post,5080956583656234001,https://es.jooble.org/jdp/5080956583656234001,Salamanca,," Varias empresas que ofrecen teletrabajo al 100% para enviar el currículum hoy. | EFE 
 Las empresas  Indra, Mapfre, Banco Santander y Superprof  lanzan decenas de  ofertas de empleo hoy 21 de junio  con un factor común: la posibilidad de  teletrabajo  en modalidad total...",jobleads.com,Sueldo hasta 3.250 euros y contrato fijo: las mejores ofertas con teletrabajo,,2025-07-10T15:02:44.5970000
,-1354389263612129835,https://es.jooble.org/jdp/-1354389263612129835,Salamanca,,"&nbsp;...escalables y de alto rendimiento para servicios bancarios y transacciones digitales. 
 Misión del Puesto: 
 Buscamos un/a desarrollador/a <b>backend </b>con experiencia en Java para unirse a un equipo ágil y colaborativo, enfocado en crear servicios bancarios robustos y escalables....&nbsp;",talenthackers.net,Java Software Engineer,,2025-07-11T00:00:00.0000000
,3012450160516394968,https://es.jooble.org/jdp/3012450160516394968,Salamanca,,"&nbsp;...de tendencias para máquinas móviles de alto rendimiento. 
 Misión del puesto y ubicación del puesto 
 Buscamos un Desarrollador <b>Backend </b>con experiencia en tecnologías cloud para integrarse en un equipo internacional dedicado al diseño y desarrollo de soluciones tecnológicas...&nbsp;",talenthackers.net,Backend developer,,2025-07-11T00:00:00.0000000
,1332130320121755452,https://es.jooble.org/jdp/1332130320121755452,Salamanca,,"&nbsp;...El puesto forma parte del equipo IT y colaborará estrechamente con los subequipos de diseño de maquinaria industrial y desarrollo <b>backend.</b> La posición es híbrida o remota, con oficinas en Alicante, Valencia, Manresa, Portugal y Madrid. 
 Responsabilidades 
 Desarrollar...&nbsp;",talenthackers.net,Senior Developer (C++ Core),,2025-07-11T00:00:00.0000000
,-7957680354754468443,https://es.jooble.org/jdp/-7957680354754468443,Salamanca,," Descripción de la compañía 
Startup tecnológica alemana en rápido crecimiento dentro del sector B2B SaaS, enfocada en transformar la manera en que los fabricantes conectan con sus usuarios finales. Con un equipo internacional y multidisciplinar, la compañía se dedica ...",talenthackers.net,Senior Fullstack Developer (Node/React),,2025-07-11T00:00:00.0000000
TTA Personal GmbH,-2794272396493191425,https://es.jooble.org/jdp/-2794272396493191425,Salamanca,," Salario: 
 A convenir  Tipo de contrato: 
 Indefinido  Jornada: 
 Jornada Completa  Años de experiencia: 
 Sin Experiencia   
Para importante compañía tecnológica y líder en soluciones industriales innovadoras, especializada en la fabricación de sistemas EMPT (tecnología...",trabajos.com,Programador de automatización y sistemas de medición en Alemania,Completa,2025-07-01T21:11:01.1970000
Cpus Engineering Staffing Solutions Inc.,8979947605844716036,https://es.jooble.org/jdp/8979947605844716036,Salamanca,," We are currently requesting resumes for the following position  : Mechanical Project Lead 
 Resume Due Date  : Thursday, April 03, 2025 (5:00PM EST)
 Job ID:  935-001
 Number of Vacancies  : 1
 Contract Duration:  7 Months (Renewable)
 Level:  Senior 
 Location  ...",jobleads.com,OPEN: Mechanical Project Lead,,2025-07-07T00:00:00.0000000
Cpus Engineering Staffing Solutions Inc.,8979947605844716036,https://es.jooble.org/jdp/8979947605844716036,Salamanca,," We are currently requesting resumes for the following position  : Mechanical Project Lead 
 Resume Due Date  : Thursday, April 03, 2025 (5:00PM EST)
 Job ID:  935-001
 Number of Vacancies  : 1
 Contract Duration:  7 Months (Renewable)
 Level:  Senior 
 Location  ...",jobleads.com,OPEN: Mechanical Project Lead,,2025-07-07T00:00:00.0000000
Timescale,2604318709414559999,https://es.jooble.org/jdp/2604318709414559999,Estados Unidos de América,," At Timescale, we empower businesses with real-time insights from their data, allowing them to make faster decisions and optimize operations. We are creating a movement to unblock developers who are building the future. Timescale is a product-led growth organization driven...",swooped.co,Senior Software Engineer - Database Internals,,2025-02-14T07:01:40.1409133+00:00
OFG Telecom USA,-6016824833687953107,https://es.jooble.org/jdp/-6016824833687953107,Estados Unidos de América,,"&nbsp;...función implica la instalación, mantenimiento y reparación de torres de telecomunicaciones, asegurando el rendimiento óptimo de los <b>sistemas </b>de comunicación.  El candidato ideal tendrá una sólida formación técnica en telecomunicaciones y se sentirá cómodo trabajando en...&nbsp;",trabajos.com,Tecnico de Torres en Estados Unidos,Completa,2025-07-01T00:00:00.0000000
Timescale,2604318709414559999,https://es.jooble.org/jdp/2604318709414559999,Estados Unidos de América,," At Timescale, we empower businesses with real-time insights from their data, allowing them to make faster decisions and optimize operations. We are creating a movement to unblock developers who are building the future. Timescale is a product-led growth organization driven...",swooped.co,Senior Software Engineer - Database Internals,,2025-02-14T07:01:40.1409133+00:00
Timescale,2604318709414559999,https://es.jooble.org/jdp/2604318709414559999,Estados Unidos de América,," At Timescale, we empower businesses with real-time insights from their data, allowing them to make faster decisions and optimize operations. We are creating a movement to unblock developers who are building the future. Timescale is a product-led growth organization driven...",swooped.co,Senior Software Engineer - Database Internals,,2025-02-14T07:01:40.1409133+00:00
Timescale,2604318709414559999,https://es.jooble.org/jdp/2604318709414559999,Estados Unidos de América,,"&nbsp;...engineers. 
 You’d be a great fit if you have: 
~5+ years of engineering experience. 
~ Expertise in building industrial-strength <b>software </b>in C/C++ for large code bases. 
~ Experience in PostgreSQL internal development is highly desirable (but not required). 
~ Solid...&nbsp;",swooped.co,Senior Software Engineer - Database Internals,,2025-02-14T07:01:40.1409133+00:00
Timescale,2604318709414559999,https://es.jooble.org/jdp/2604318709414559999,Estados Unidos de América,,"&nbsp;...growth organization driven by transparent leaders and a globally diverse, remote-first team that is proudly building a modern PostgreSQL <b>cloud </b>platform. 
 We need extraordinary database engineers to join our team. You will design, code, and test the core of our PostgreSQL-...&nbsp;",swooped.co,Senior Software Engineer - Database Internals,,2025-02-14T07:01:40.1409133+00:00
